RunDate,SignalDate,Ticker,Close,BehaviorLabel,SignalStrengthLabel,RareEventLabel
2026-06-15,2026-06-12,AAPL,291.1300048828125,UNCERTAINTY_EVENT,STRONG,EXTREME_PANIC
2026-06-15,2026-06-12,AMD,511.5700073242187,UNCERTAINTY_EVENT,STRONG,EXTREME_PANIC
2026-06-15,2026-06-12,AMZN,238.5500030517578,UNCERTAINTY_EVENT,STRONG,EXTREME_PANIC
2026-06-15,2026-06-12,GOOGL,359.67999267578125,UNCERTAINTY_EVENT,STRONG,EXTREME_PANIC
2026-06-15,2026-06-12,META,566.97998046875,UNCERTAINTY_EVENT,STRONG,EXTREME_PANIC
2026-06-15,2026-06-12,MSFT,390.739990234375,UNCERTAINTY_EVENT,STRONG,EXTREME_PANIC
2026-06-15,2026-06-12,NFLX,80.33999633789062,UNCERTAINTY_EVENT,STRONG,EXTREME_PANIC
2026-06-15,2026-06-12,NVDA,205.19000244140625,UNCERTAINTY_EVENT,STRONG,EXTREME_PANIC
2026-06-15,2026-06-12,TSLA,406.4299926757813,UNCERTAINTY_EVENT,STRONG,EXTREME_PANIC
