AlphaRank,Pattern,Trades,WinRate,AvgReturn,SurvivalLabel,TimesSeen,ConfidenceScore,AlphaScore,ConfidenceRank
1,OVERSOLD|HIGH_VOLATILITY|NORMAL|HIGH_VOL|VIX_EXTREME,39,71.79,7.613,UNKNOWN,1,195.3761,385.57,4
2,PANIC|HIGH_VOLATILITY|VOLATILE|BULL|VIX_LOW,2005,54.31,2.065,UNKNOWN,1,295.9423,242.9488,1
3,PANIC|HIGH_VOLATILITY|VOLATILE|HIGH_VOL|VIX_EXTREME,858,60.84,1.786,UNKNOWN,1,280.825,198.7999,2
4,PANIC|BEAR|VOLATILE|BEAR|VIX_EXTREME,382,67.28,2.359,UNKNOWN,1,143.3531,134.8091,5
5,MOMENTUM|HIGH_VOLATILITY|VOLATILE|BULL|VIX_LOW,2085,49.3,1.43,UNKNOWN,1,222.5825,116.6979,3
6,PANIC|SIDEWAYS|VOLATILE|HIGH_VOL|VIX_EXTREME,182,43.96,-4.245,UNKNOWN,1,-116.1467,96.0895,353
7,MOMENTUM|BULL|VOLATILE|BULL|VIX_EXTREME,27,77.78,3.984,UNKNOWN,1,81.4025,87.8853,32
8,PANIC|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_EXTREME,443,56.66,1.728,UNKNOWN,1,133.6545,79.8383,7
9,OVERBOUGHT|HIGH_VOLATILITY|NORMAL|BULL|VIX_HIGH,64,65.62,3.384,UNKNOWN,1,74.4488,72.894,37
10,OVERSOLD|SIDEWAYS|NORMAL|SIDEWAYS|VIX_EXTREME,83,72.29,2.786,UNKNOWN,1,71.9509,68.0982,41
11,MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|BULL|VIX_LOW,213,47.42,2.383,UNKNOWN,1,109.9783,67.7448,13
12,MOMENTUM|HIGH_VOLATILITY|NORMAL|BULL|VIX_LOW,341,51.61,1.909,UNKNOWN,1,89.3783,53.1982,25
13,PANIC|BULL|VOLATILE|BULL|VIX_HIGH,683,57.69,1.088,UNKNOWN,1,128.4891,52.8398,8
14,MOMENTUM|BULL|VOLATILE|BULL|VIX_HIGH,1078,58.35,1.115,UNKNOWN,1,112.439,51.8043,11
15,OVERBOUGHT|SIDEWAYS|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,41,60.98,2.538,UNKNOWN,1,83.6112,50.4251,29
16,PANIC|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_LOW,178,48.88,1.884,UNKNOWN,1,102.084,49.859,17
17,PANIC|SIDEWAYS|NORMAL|SIDEWAYS|VIX_EXTREME,137,66.42,1.731,UNKNOWN,1,82.1467,48.6093,30
18,PANIC|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_EXTREME,531,64.22,1.547,UNKNOWN,1,71.7042,47.4429,42
19,PANIC|SIDEWAYS|VOLATILE|BULL|VIX_HIGH,717,58.3,1.05,UNKNOWN,1,114.2813,46.5903,10
20,PANIC|BULL|VOLATILE|SIDEWAYS|VIX_EXTREME,145,59.31,1.466,UNKNOWN,1,94.4559,42.1481,21
21,MOMENTUM|BEAR|VOLATILE|SIDEWAYS|VIX_EXTREME,102,65.69,2.132,UNKNOWN,1,56.8083,40.3813,62
22,MOMENTUM|HIGH_VOLATILITY|VOLATILE|HIGH_VOL|VIX_EXTREME,917,51.8,0.839,UNKNOWN,1,135.2311,40.0973,6
23,PANIC|BEAR|VOLATILE|HIGH_VOL|VIX_HIGH,49,77.55,2.613,UNKNOWN,1,43.9154,39.7992,85
24,MOMENTUM|BEAR|VOLATILE|BEAR|VIX_EXTREME,205,67.32,1.444,UNKNOWN,1,72.3842,39.7327,40
25,PANIC|HIGH_VOLATILITY|VOLATILE|HIGH_VOL|VIX_HIGH,144,56.94,1.857,UNKNOWN,1,64.3169,36.4167,48
26,MOMENTUM|SIDEWAYS|NORMAL|SIDEWAYS|VIX_EXTREME,103,64.08,1.876,UNKNOWN,1,59.7482,36.2624,56
27,MOMENTUM|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_LOW,198,48.48,1.559,UNKNOWN,1,83.6462,34.8871,28
28,PANIC|HIGH_VOLATILITY|VOLATILE|BULL|VIX_HIGH,736,51.22,1.062,UNKNOWN,1,89.405,33.2449,24
29,OVERBOUGHT|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_HIGH,49,46.94,2.649,UNKNOWN,1,63.2435,33.1768,50
30,PANIC|BULL|NORMAL|SIDEWAYS|VIX_EXTREME,53,64.15,1.668,UNKNOWN,1,72.6229,32.8393,39
31,PANIC|SIDEWAYS|NORMAL|SIDEWAYS|VIX_HIGH,786,63.1,0.942,UNKNOWN,1,78.2436,32.5696,35
32,MOMENTUM|SIDEWAYS|VOLATILE|HIGH_VOL|VIX_EXTREME,143,42.66,-2.653,UNKNOWN,1,-69.2628,31.0398,352
33,MOMENTUM|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_ELEVATED,1484,56.74,0.801,UNKNOWN,1,89.8051,30.8479,23
34,MOMENTUM|BULL|NORMAL|SIDEWAYS|VIX_EXTREME,70,70.0,1.801,UNKNOWN,1,48.6734,29.3613,79
35,MOMENTUM|SIDEWAYS|VOLATILE|BEAR|VIX_EXTREME,128,61.72,1.422,UNKNOWN,1,63.1355,29.0477,51
36,MOMENTUM|HIGH_VOLATILITY|NORMAL|BEAR|VIX_HIGH,67,56.72,2.015,UNKNOWN,1,53.341,28.4444,70
37,PANIC|HIGH_VOLATILITY|NORMAL|BULL|VIX_LOW,384,53.39,0.889,UNKNOWN,1,94.2232,27.4232,22
38,MOMENTUM|BULL|VOLATILE|BULL|VIX_LOW,4026,53.1,0.586,UNKNOWN,1,103.1234,27.2084,16
39,MOMENTUM|BULL|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,210,52.86,1.718,UNKNOWN,1,49.8601,27.0914,75
40,OVERSOLD|HIGH_VOLATILITY|NORMAL|BULL|VIX_LOW,90,62.22,1.676,UNKNOWN,1,51.7005,27.0266,72
41,PANIC|HIGH_VOLATILITY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,377,59.15,0.908,UNKNOWN,1,79.2221,26.4829,33
42,OVERSOLD|BEAR|NORMAL|SIDEWAYS|VIX_HIGH,225,60.0,1.207,UNKNOWN,1,60.2673,25.6858,55
43,PANIC|BULL|VOLATILE|BULL|VIX_EXTREME,55,69.09,2.275,UNKNOWN,1,32.5399,25.0632,130
44,PANIC|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_ELEVATED,1632,55.82,0.711,UNKNOWN,1,77.4226,23.9027,36
45,OVERBOUGHT|HIGH_VOLATILITY|NORMAL|BULL|VIX_LOW,216,52.78,1.149,UNKNOWN,1,67.6415,23.5883,44
46,OVERSOLD|BEAR|NORMAL|BEAR|VIX_EXTREME,48,77.08,1.703,UNKNOWN,1,39.2994,23.4525,101
47,PANIC|BEAR|NORMAL|BEAR|VIX_EXTREME,110,69.09,1.224,UNKNOWN,1,51.5912,22.8419,73
48,MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,72,47.22,1.843,UNKNOWN,1,54.7461,22.5117,67
49,PANIC|HIGH_VOLATILITY|VOLATILE|BULL|VIX_ELEVATED,1697,46.73,0.746,UNKNOWN,1,81.9025,22.1876,31
50,OVERBOUGHT|HIGH_VOLATILITY|NORMAL|BULL|VIX_ELEVATED,130,55.38,1.617,UNKNOWN,1,44.2315,22.0468,84
51,MOMENTUM|BULL|NORMAL|BULL|VIX_HIGH,445,57.53,0.843,UNKNOWN,1,63.1059,20.1403,52
52,OVERSOLD|SIDEWAYS|NORMAL|SIDEWAYS|VIX_ELEVATED,524,62.4,0.71,UNKNOWN,1,67.0212,19.9023,45
53,PANIC|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_LOW,37,51.35,3.285,UNKNOWN,1,24.0567,19.4595,164
54,OVERBOUGHT|BULL|NORMAL|BULL|VIX_HIGH,432,56.94,0.845,UNKNOWN,1,59.1891,18.8188,57
55,OVERBOUGHT|HIGH_VOLATILITY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,57,56.14,2.131,UNKNOWN,1,31.4765,18.7616,133
56,MOMENTUM|BULL|VOLATILE|SIDEWAYS|VIX_ELEVATED,1166,56.43,0.664,UNKNOWN,1,65.5713,18.6215,46
57,OVERSOLD|BEAR|NORMAL|BULL|VIX_HIGH,75,66.67,1.854,UNKNOWN,1,25.9343,17.9122,155
58,MOMENTUM|SIDEWAYS|NORMAL|SIDEWAYS|VIX_ELEVATED,844,60.19,0.695,UNKNOWN,1,57.4906,17.7178,60
59,OVERSOLD|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_ELEVATED,56,57.14,1.286,UNKNOWN,1,53.671,17.6145,69
60,MOMENTUM|HIGH_VOLATILITY|NORMAL|HIGH_VOL|VIX_HIGH,47,68.09,1.377,UNKNOWN,1,41.1798,17.2982,95
61,PANIC|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_HIGH,196,55.61,0.976,UNKNOWN,1,54.7689,17.2944,66
62,PANIC|BULL|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,66,60.61,1.563,UNKNOWN,1,36.2463,17.1535,120
63,PANIC|SIDEWAYS|VOLATILE|BEAR|VIX_EXTREME,241,62.66,0.887,UNKNOWN,1,50.2865,17.1262,74
64,MOMENTUM|HIGH_VOLATILITY|VOLATILE|BEAR|VIX_ELEVATED,35,68.57,1.575,UNKNOWN,1,37.3915,17.0791,108
65,MOMENTUM|HIGH_VOLATILITY|VOLATILE|BULL|VIX_ELEVATED,1792,45.2,0.503,UNKNOWN,1,95.1926,16.6843,20
66,PANIC|SIDEWAYS|NORMAL|HIGH_VOL|VIX_EXTREME,37,43.24,-3.187,UNKNOWN,1,-45.6509,16.6414,350
67,PANIC|BULL|NORMAL|BULL|VIX_LOW,1596,56.45,0.605,UNKNOWN,1,60.5344,16.5452,54
68,MOMENTUM|BEAR|VOLATILE|SIDEWAYS|VIX_HIGH,565,55.04,0.53,UNKNOWN,1,85.9693,16.5241,27
69,OVERBOUGHT|BEAR|NORMAL|BULL|VIX_LOW,29,65.52,3.039,UNKNOWN,1,16.1111,16.4665,199
70,MOMENTUM|BULL|VOLATILE|BULL|VIX_ELEVATED,2969,52.37,0.426,UNKNOWN,1,88.5929,16.3782,26
71,PANIC|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_HIGH,1938,57.59,0.491,UNKNOWN,1,69.2742,15.8012,43
72,MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|SIDEWAYS|VIX_HIGH,26,53.85,1.475,UNKNOWN,1,53.8305,15.56,68
73,OVERBOUGHT|BULL|NORMAL|BULL|VIX_ELEVATED,1953,55.5,0.373,UNKNOWN,1,95.4079,15.3974,19
74,PANIC|SIDEWAYS|NORMAL|SIDEWAYS|VIX_ELEVATED,905,57.79,0.619,UNKNOWN,1,55.556,14.869,63
75,PANIC|BEAR|VOLATILE|HIGH_VOL|VIX_EXTREME,178,53.93,-1.404,UNKNOWN,1,-50.5468,14.83,351
76,MOMENTUM|INSUFFICIENT_HISTORY|NORMAL|BULL|VIX_LOW,48,35.42,1.28,UNKNOWN,1,79.0452,14.6306,34
77,PANIC|BEAR|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,96,67.71,1.734,UNKNOWN,1,18.9964,14.5027,186
78,PANIC|INSUFFICIENT_HISTORY|VOLATILE|BULL|VIX_HIGH,26,50.0,1.805,UNKNOWN,1,40.9947,14.1246,96
79,MOMENTUM|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_HIGH,1303,54.18,0.35,UNKNOWN,1,98.3282,13.7215,18
80,OVERSOLD|BEAR|NORMAL|SIDEWAYS|VIX_EXTREME,45,57.78,1.713,UNKNOWN,1,28.8349,13.7038,142
81,PANIC|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,46,54.35,1.484,UNKNOWN,1,37.2636,13.6671,110
82,MOMENTUM|BULL|VOLATILE|SIDEWAYS|VIX_EXTREME,181,55.8,1.091,UNKNOWN,1,36.2496,13.6441,119
83,PANIC|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_ELEVATED,1023,51.03,0.584,UNKNOWN,1,57.9537,13.0712,59
84,PANIC|BULL|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,89,58.43,1.087,UNKNOWN,1,38.981,13.0355,104
85,OVERBOUGHT|BULL|NORMAL|SIDEWAYS|VIX_HIGH,316,61.39,0.504,UNKNOWN,1,63.6806,12.2253,49
86,MOMENTUM|BULL|VOLATILE|SIDEWAYS|VIX_HIGH,839,55.07,0.593,UNKNOWN,1,49.5714,12.1978,76
87,PANIC|HIGH_VOLATILITY|NORMAL|HIGH_VOL|VIX_HIGH,27,59.26,1.609,UNKNOWN,1,29.3771,11.6502,139
88,PANIC|BULL|VOLATILE|SIDEWAYS|VIX_HIGH,686,55.83,0.634,UNKNOWN,1,43.8695,11.5986,87
89,MOMENTUM|BULL|VOLATILE|SIDEWAYS|VIX_LOW,276,55.8,0.811,UNKNOWN,1,37.7527,11.3172,107
90,MOMENTUM|SIDEWAYS|VOLATILE|BULL|VIX_HIGH,554,53.61,0.822,UNKNOWN,1,32.325,10.9749,131
91,PANIC|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_EXTREME,334,64.37,0.664,UNKNOWN,1,37.0754,10.8936,112
92,MOMENTUM|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_ELEVATED,1066,50.75,0.755,UNKNOWN,1,31.9268,10.4306,132
93,MOMENTUM|SIDEWAYS|NORMAL|SIDEWAYS|VIX_HIGH,678,57.08,0.401,UNKNOWN,1,64.548,10.3608,47
94,MOMENTUM|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_ELEVATED,148,56.76,1.004,UNKNOWN,1,28.9268,10.3366,141
95,PANIC|SIDEWAYS|VOLATILE|BULL|VIX_EXTREME,42,61.9,1.702,UNKNOWN,1,17.5832,10.178,192
96,PANIC|BULL|NORMAL|SIDEWAYS|VIX_ELEVATED,515,57.09,0.488,UNKNOWN,1,52.4856,10.1253,71
97,PANIC|HIGH_VOLATILITY|NORMAL|HIGH_VOL|VIX_EXTREME,101,57.43,0.874,UNKNOWN,1,36.4954,10.051,118
98,MOMENTUM|BEAR|NORMAL|SIDEWAYS|VIX_HIGH,249,55.02,0.61,UNKNOWN,1,43.8956,9.3003,86
99,PANIC|BEAR|VOLATILE|BULL|VIX_HIGH,291,57.04,0.854,UNKNOWN,1,25.9356,9.2534,154
100,PANIC|BEAR|NORMAL|HIGH_VOL|VIX_HIGH,35,68.57,1.75,UNKNOWN,1,12.9346,9.1836,213
101,MOMENTUM|BULL|VOLATILE|HIGH_VOL|VIX_HIGH,50,56.0,0.863,UNKNOWN,1,41.5179,9.1157,94
102,MOMENTUM|BEAR|VOLATILE|SIDEWAYS|VIX_ELEVATED,525,55.62,0.586,UNKNOWN,1,37.7996,9.0894,106
103,PANIC|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_EXTREME,60,48.33,1.225,UNKNOWN,1,29.734,9.0051,138
104,PANIC|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_ELEVATED,166,53.01,1.369,UNKNOWN,1,15.877,8.9498,200
105,PANIC|SIDEWAYS|VOLATILE|HIGH_VOL|VIX_HIGH,68,60.29,1.2,UNKNOWN,1,20.8675,8.805,174
106,MOMENTUM|HIGH_VOLATILITY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,454,48.02,0.679,UNKNOWN,1,37.1465,8.761,111
107,OVERBOUGHT|BULL|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,104,50.96,0.694,UNKNOWN,1,45.1003,8.4451,83
108,OVERSOLD|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_HIGH,38,60.53,1.405,UNKNOWN,1,18.5886,8.2944,188
109,OVERBOUGHT|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_HIGH,265,61.51,0.461,UNKNOWN,1,43.6106,7.9039,88
110,OVERBOUGHT|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_ELEVATED,274,59.85,0.496,UNKNOWN,1,40.4664,7.8356,99
111,MOMENTUM|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_EXTREME,318,57.86,0.813,UNKNOWN,1,20.8289,7.7854,175
112,MOMENTUM|BULL|NORMAL|SIDEWAYS|VIX_ELEVATED,668,56.14,0.409,UNKNOWN,1,45.1684,7.6741,82
113,MOMENTUM|BULL|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,95,45.26,0.839,UNKNOWN,1,36.8396,7.5598,115
114,OVERBOUGHT|SIDEWAYS|NORMAL|BEAR|VIX_HIGH,79,60.76,0.621,UNKNOWN,1,39.0284,7.5487,103
115,OVERBOUGHT|HIGH_VOLATILITY|NORMAL|HIGH_VOL|VIX_EXTREME,30,60.0,1.141,UNKNOWN,1,24.4724,7.5465,161
116,MOMENTUM|HIGH_VOLATILITY|VOLATILE|BEAR|VIX_EXTREME,175,45.14,-1.138,UNKNOWN,1,-40.1941,7.4679,349
117,PANIC|SIDEWAYS|VOLATILE|BULL|VIX_LOW,2094,52.67,0.37,UNKNOWN,1,43.5643,7.4334,89
118,PANIC|BULL|VOLATILE|BULL|VIX_LOW,1768,53.17,0.308,UNKNOWN,1,54.7904,7.3886,65
119,MOMENTUM|SIDEWAYS|VOLATILE|BULL|VIX_LOW,2339,51.56,0.333,UNKNOWN,1,48.7743,7.29,78
120,PANIC|BULL|VOLATILE|SIDEWAYS|VIX_LOW,119,52.94,1.015,UNKNOWN,1,19.8296,7.1457,184
121,PANIC|INSUFFICIENT_HISTORY|VOLATILE|SIDEWAYS|VIX_HIGH,39,64.1,0.849,UNKNOWN,1,28.1158,7.1253,144
122,MOMENTUM|BULL|NORMAL|BULL|VIX_LOW,2697,52.5,0.314,UNKNOWN,1,47.8255,7.0128,81
123,OVERBOUGHT|SIDEWAYS|NORMAL|BULL|VIX_HIGH,84,59.52,0.706,UNKNOWN,1,29.7619,6.9122,137
124,PANIC|BULL|VOLATILE|BEAR|VIX_HIGH,169,42.6,-1.518,UNKNOWN,1,-32.0568,6.8214,346
125,MOMENTUM|SIDEWAYS|NORMAL|SIDEWAYS|VIX_LOW,249,62.65,0.698,UNKNOWN,1,19.8447,6.7102,182
126,PANIC|SIDEWAYS|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,64,64.06,1.412,UNKNOWN,1,7.7991,6.2582,235
127,OVERBOUGHT|SIDEWAYS|NORMAL|SIDEWAYS|VIX_HIGH,284,55.99,0.451,UNKNOWN,1,36.7156,6.2091,116
128,MOMENTUM|SIDEWAYS|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,202,52.97,0.623,UNKNOWN,1,27.9814,6.2013,146
129,PANIC|BULL|VOLATILE|SIDEWAYS|VIX_ELEVATED,661,55.22,0.367,UNKNOWN,1,39.7876,6.1027,100
130,PANIC|BEAR|NORMAL|HIGH_VOL|VIX_EXTREME,55,50.91,-2.04,UNKNOWN,1,-25.645,6.0905,343
131,MOMENTUM|HIGH_VOLATILITY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,87,47.13,0.858,UNKNOWN,1,24.9452,5.8916,158
132,PANIC|BEAR|NORMAL|BEAR|VIX_HIGH,229,57.21,0.392,UNKNOWN,1,40.9239,5.7831,97
133,PANIC|SIDEWAYS|VOLATILE|BEAR|VIX_HIGH,426,53.99,0.39,UNKNOWN,1,38.6489,5.7774,105
134,OVERSOLD|BEAR|NORMAL|HIGH_VOL|VIX_EXTREME,39,41.03,-2.436,UNKNOWN,1,-26.766,5.7563,344
135,OVERSOLD|HIGH_VOLATILITY|NORMAL|BULL|VIX_ELEVATED,86,44.19,0.712,UNKNOWN,1,33.7785,5.7281,124
136,PANIC|SIDEWAYS|NORMAL|BULL|VIX_HIGH,356,53.65,0.587,UNKNOWN,1,23.1979,5.7223,166
137,MOMENTUM|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_HIGH,399,56.64,0.39,UNKNOWN,1,36.1865,5.6921,121
138,PANIC|BULL|NORMAL|BULL|VIX_HIGH,414,52.66,0.323,UNKNOWN,1,49.4486,5.6762,77
139,OVERBOUGHT|BULL|NORMAL|BULL|VIX_LOW,4174,53.64,0.206,UNKNOWN,1,55.5479,5.6229,64
