AlphaRank,Pattern,Trades,WinRate,AvgReturn,SurvivalLabel,TimesSeen,ConfidenceScore,AlphaScore,ConfidenceRank
140,OVERSOLD|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_EXTREME,47,65.96,1.177,UNKNOWN,1,10.063,5.6148,225
141,MOMENTUM|SIDEWAYS|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,101,49.5,0.717,UNKNOWN,1,26.4817,5.5763,150
142,PANIC|HIGH_VOLATILITY|NORMAL|BULL|VIX_HIGH,146,51.37,0.444,UNKNOWN,1,42.5833,5.5734,91
143,PANIC|BEAR|VOLATILE|SIDEWAYS|VIX_HIGH,941,54.94,0.461,UNKNOWN,1,24.1757,5.5196,163
144,OVERSOLD|BEAR|NORMAL|SIDEWAYS|VIX_ELEVATED,400,54.25,0.515,UNKNOWN,1,24.5826,5.3928,160
145,PANIC|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_HIGH,1216,50.66,0.477,UNKNOWN,1,22.9595,5.2688,168
146,OVERBOUGHT|SIDEWAYS|NORMAL|SIDEWAYS|VIX_EXTREME,34,52.94,0.552,UNKNOWN,1,42.0709,5.0378,92
147,PANIC|BULL|NORMAL|SIDEWAYS|VIX_HIGH,409,54.77,0.375,UNKNOWN,1,32.9098,4.9373,128
148,OVERSOLD|SIDEWAYS|NORMAL|BULL|VIX_HIGH,127,65.35,0.882,UNKNOWN,1,7.5397,4.5677,237
149,MOMENTUM|HIGH_VOLATILITY|VOLATILE|BULL|VIX_HIGH,763,47.58,0.32,UNKNOWN,1,37.3013,4.4521,109
150,MOMENTUM|HIGH_VOLATILITY|NORMAL|HIGH_VOL|VIX_EXTREME,73,54.79,0.787,UNKNOWN,1,14.1127,4.1672,207
151,MOMENTUM|BULL|NORMAL|HIGH_VOL|VIX_EXTREME,28,57.14,0.915,UNKNOWN,1,12.9033,3.7547,215
152,OVERSOLD|INSUFFICIENT_HISTORY|NORMAL|BULL|VIX_LOW,62,45.16,0.715,UNKNOWN,1,19.8388,3.7171,183
153,MOMENTUM|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_EXTREME,347,41.5,-1.128,UNKNOWN,1,-24.4891,3.6962,341
154,PANIC|HIGH_VOLATILITY|NORMAL|BULL|VIX_ELEVATED,294,46.26,0.368,UNKNOWN,1,28.7597,3.4943,143
155,MOMENTUM|BEAR|NORMAL|HIGH_VOL|VIX_HIGH,30,63.33,1.54,UNKNOWN,1,1.1381,3.4736,263
156,MOMENTUM|BEAR|NORMAL|BEAR|VIX_HIGH,194,55.67,0.329,UNKNOWN,1,27.2913,3.3537,147
157,MOMENTUM|SIDEWAYS|NORMAL|BULL|VIX_LOW,1447,52.32,0.195,UNKNOWN,1,36.9331,3.2451,113
158,PANIC|BEAR|NORMAL|SIDEWAYS|VIX_HIGH,395,52.91,0.264,UNKNOWN,1,31.3638,3.2181,134
159,MOMENTUM|SIDEWAYS|NORMAL|BEAR|VIX_HIGH,208,55.77,0.255,UNKNOWN,1,34.8656,3.1741,122
160,PANIC|BULL|NORMAL|BULL|VIX_ELEVATED,1174,52.13,0.266,UNKNOWN,1,23.0343,3.0153,167
161,PANIC|SIDEWAYS|NORMAL|BULL|VIX_LOW,1425,52.84,0.259,UNKNOWN,1,21.5624,2.9212,173
162,MOMENTUM|BEAR|VOLATILE|BEAR|VIX_HIGH,408,50.25,0.227,UNKNOWN,1,34.86,2.8655,123
163,PANIC|BULL|VOLATILE|HIGH_VOL|VIX_EXTREME,48,66.67,1.31,UNKNOWN,1,-1.2837,2.7588,278
164,PANIC|HIGH_VOLATILITY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,89,47.19,0.427,UNKNOWN,1,21.7874,2.6839,171
165,PANIC|HIGH_VOLATILITY|VOLATILE|BEAR|VIX_ELEVATED,26,30.77,-2.996,UNKNOWN,1,-19.1983,2.6024,336
166,MOMENTUM|BEAR|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,84,52.38,1.276,UNKNOWN,1,-0.5973,2.5999,273
167,MOMENTUM|HIGH_VOLATILITY|VOLATILE|BEAR|VIX_HIGH,440,48.41,0.31,UNKNOWN,1,20.2115,2.5707,181
168,MOMENTUM|SIDEWAYS|NORMAL|BULL|VIX_HIGH,258,53.88,0.336,UNKNOWN,1,17.4306,2.5696,193
169,PANIC|BEAR|VOLATILE|SIDEWAYS|VIX_ELEVATED,860,49.42,0.217,UNKNOWN,1,28.0033,2.5648,145
170,MOMENTUM|HIGH_VOLATILITY|NORMAL|BULL|VIX_HIGH,99,50.51,0.36,UNKNOWN,1,22.4503,2.5304,169
171,OVERSOLD|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_HIGH,130,48.46,0.386,UNKNOWN,1,18.9283,2.4565,187
172,MOMENTUM|BULL|NORMAL|SIDEWAYS|VIX_LOW,201,58.21,0.461,UNKNOWN,1,8.316,2.4295,231
173,PANIC|BEAR|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,53,50.94,0.351,UNKNOWN,1,25.9868,2.3901,153
174,OVERBOUGHT|SIDEWAYS|NORMAL|BULL|VIX_LOW,1008,56.35,0.18,UNKNOWN,1,25.7031,2.3324,156
175,OVERBOUGHT|BULL|NORMAL|BEAR|VIX_HIGH,61,39.34,-0.887,UNKNOWN,1,-27.3179,2.3224,345
176,MOMENTUM|BEAR|NORMAL|BEAR|VIX_EXTREME,75,58.67,0.435,UNKNOWN,1,12.1412,2.2788,217
177,OVERSOLD|SIDEWAYS|NORMAL|BEAR|VIX_EXTREME,41,63.41,0.813,UNKNOWN,1,1.4064,2.0466,262
178,PANIC|BULL|VOLATILE|BULL|VIX_ELEVATED,1479,49.15,0.111,UNKNOWN,1,43.4026,1.9804,90
179,PANIC|BEAR|VOLATILE|SIDEWAYS|VIX_EXTREME,273,54.58,0.146,UNKNOWN,1,36.8681,1.9521,114
180,MOMENTUM|BEAR|VOLATILE|BULL|VIX_LOW,765,51.11,0.2,UNKNOWN,1,20.536,1.9303,178
181,PANIC|BEAR|VOLATILE|SIDEWAYS|VIX_LOW,129,43.41,-0.633,UNKNOWN,1,-25.1301,1.8844,342
182,MOMENTUM|BEAR|VOLATILE|HIGH_VOL|VIX_EXTREME,114,50.0,-1.001,UNKNOWN,1,-18.4289,1.864,335
183,PANIC|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_EXTREME,94,57.45,0.345,UNKNOWN,1,11.9806,1.8474,219
184,OVERSOLD|BULL|NORMAL|BULL|VIX_LOW,44,56.82,0.38,UNKNOWN,1,12.8084,1.7457,216
185,MOMENTUM|BULL|NORMAL|SIDEWAYS|VIX_HIGH,412,52.91,0.136,UNKNOWN,1,32.6854,1.7228,129
186,OVERSOLD|SIDEWAYS|NORMAL|BULL|VIX_LOW,667,52.17,0.237,UNKNOWN,1,12.9245,1.7168,214
187,PANIC|HIGH_VOLATILITY|VOLATILE|BEAR|VIX_EXTREME,258,54.65,0.496,UNKNOWN,1,2.1836,1.7089,258
188,OVERSOLD|SIDEWAYS|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,37,45.95,0.681,UNKNOWN,1,5.7406,1.6684,241
189,OVERSOLD|SIDEWAYS|NORMAL|SIDEWAYS|VIX_HIGH,377,54.38,0.23,UNKNOWN,1,13.2666,1.6082,211
190,OVERSOLD|SIDEWAYS|NORMAL|SIDEWAYS|VIX_LOW,59,55.93,0.434,UNKNOWN,1,7.0303,1.5761,239
191,MOMENTUM|BEAR|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,60,51.67,0.627,UNKNOWN,1,2.2697,1.5216,255
192,MOMENTUM|BEAR|NORMAL|SIDEWAYS|VIX_LOW,50,56.0,0.856,UNKNOWN,1,-1.4868,1.4941,279
193,MOMENTUM|BULL|NORMAL|BULL|VIX_ELEVATED,1769,52.18,0.078,UNKNOWN,1,40.5326,1.4323,98
194,MOMENTUM|BEAR|VOLATILE|BULL|VIX_HIGH,176,58.52,0.553,UNKNOWN,1,-1.0586,1.3947,277
195,MOMENTUM|BULL|VOLATILE|HIGH_VOL|VIX_EXTREME,86,39.53,-0.847,UNKNOWN,1,-19.9019,1.3787,338
196,OVERBOUGHT|BULL|NORMAL|SIDEWAYS|VIX_ELEVATED,527,47.63,0.134,UNKNOWN,1,26.3404,1.354,151
197,PANIC|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_LOW,217,55.3,0.399,UNKNOWN,1,1.9618,1.3234,261
198,PANIC|INSUFFICIENT_HISTORY|VOLATILE|BULL|VIX_LOW,208,42.31,0.331,UNKNOWN,1,8.6189,1.2972,230
199,MOMENTUM|SIDEWAYS|VOLATILE|BEAR|VIX_HIGH,380,53.16,0.162,UNKNOWN,1,16.6275,1.269,195
200,PANIC|BEAR|VOLATILE|BULL|VIX_ELEVATED,1031,49.37,0.141,UNKNOWN,1,16.7682,1.2041,194
201,MOMENTUM|HIGH_VOLATILITY|VOLATILE|HIGH_VOL|VIX_HIGH,200,56.0,0.105,UNKNOWN,1,29.1433,1.1366,140
202,MOMENTUM|BEAR|NORMAL|BULL|VIX_ELEVATED,381,44.62,-0.466,UNKNOWN,1,-19.8544,1.1344,337
203,MOMENTUM|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_HIGH,1236,50.16,0.049,UNKNOWN,1,58.2951,1.113,58
204,MOMENTUM|BEAR|VOLATILE|HIGH_VOL|VIX_HIGH,87,54.02,0.194,UNKNOWN,1,15.2994,1.1054,203
205,OVERSOLD|SIDEWAYS|NORMAL|BEAR|VIX_HIGH,47,63.83,1.028,UNKNOWN,1,-5.7823,0.9977,301
206,MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|SIDEWAYS|VIX_ELEVATED,52,53.85,0.69,UNKNOWN,1,-2.7898,0.9905,287
207,OVERBOUGHT|BULL|NORMAL|SIDEWAYS|VIX_LOW,191,46.07,0.16,UNKNOWN,1,16.3104,0.9495,198
208,OVERSOLD|BEAR|NORMAL|SIDEWAYS|VIX_LOW,93,46.24,-0.787,UNKNOWN,1,-15.9352,0.9138,333
209,PANIC|BEAR|NORMAL|BULL|VIX_HIGH,139,50.36,0.194,UNKNOWN,1,9.8986,0.8946,226
210,PANIC|SIDEWAYS|VOLATILE|BULL|VIX_ELEVATED,2032,50.1,0.069,UNKNOWN,1,26.3258,0.8907,152
211,OVERBOUGHT|BULL|NORMAL|SIDEWAYS|VIX_EXTREME,29,58.62,0.194,UNKNOWN,1,14.5205,0.8832,204
212,PANIC|SIDEWAYS|NORMAL|SIDEWAYS|VIX_LOW,186,52.69,0.187,UNKNOWN,1,7.8058,0.8546,234
213,MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_EXTREME,149,57.72,-0.305,UNKNOWN,1,-20.3733,0.8521,340
214,MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_ELEVATED,385,46.75,-0.323,UNKNOWN,1,-20.096,0.8455,339
215,OVERBOUGHT|SIDEWAYS|NORMAL|SIDEWAYS|VIX_LOW,185,51.35,0.126,UNKNOWN,1,15.761,0.8111,201
216,MOMENTUM|BULL|NORMAL|BEAR|VIX_HIGH,101,41.58,-0.899,UNKNOWN,1,-14.8813,0.7858,332
217,MOMENTUM|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_LOW,371,53.91,0.189,UNKNOWN,1,3.801,0.775,246
218,MOMENTUM|BULL|NORMAL|BEAR|VIX_EXTREME,28,53.57,1.007,UNKNOWN,1,-5.5768,0.7482,299
219,MOMENTUM|SIDEWAYS|NORMAL|HIGH_VOL|VIX_HIGH,36,52.78,0.479,UNKNOWN,1,-2.1717,0.6655,284
220,MOMENTUM|HIGH_VOLATILITY|NORMAL|BULL|VIX_ELEVATED,297,44.78,0.164,UNKNOWN,1,6.6812,0.6499,240
221,MOMENTUM|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_HIGH,177,51.98,0.392,UNKNOWN,1,-3.8279,0.6068,288
222,OVERSOLD|SIDEWAYS|NORMAL|BULL|VIX_ELEVATED,513,50.49,0.062,UNKNOWN,1,19.5558,0.5378,185
223,PANIC|BULL|NORMAL|SIDEWAYS|VIX_LOW,118,51.69,0.284,UNKNOWN,1,-2.7566,0.4732,286
224,MOMENTUM|BEAR|VOLATILE|SIDEWAYS|VIX_LOW,97,50.52,0.571,UNKNOWN,1,-6.2795,0.4582,306
225,PANIC|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_ELEVATED,267,46.07,0.346,UNKNOWN,1,-4.5617,0.4513,291
226,PANIC|BULL|VOLATILE|BEAR|VIX_EXTREME,85,44.71,0.137,UNKNOWN,1,7.742,0.4508,236
227,PANIC|BULL|NORMAL|BEAR|VIX_EXTREME,27,40.74,-1.164,UNKNOWN,1,-12.6863,0.3953,328
228,MOMENTUM|BEAR|NORMAL|BULL|VIX_HIGH,73,43.84,0.241,UNKNOWN,1,-0.8102,0.3891,274
229,OVERBOUGHT|SIDEWAYS|NORMAL|SIDEWAYS|VIX_ELEVATED,429,51.05,0.145,UNKNOWN,1,-0.9068,0.3801,276
230,MOMENTUM|BEAR|NORMAL|BULL|VIX_LOW,469,49.25,0.06,UNKNOWN,1,11.9742,0.372,220
231,MOMENTUM|BEAR|NORMAL|SIDEWAYS|VIX_ELEVATED,300,52.67,0.217,UNKNOWN,1,-4.6765,0.3234,293
232,PANIC|SIDEWAYS|NORMAL|BEAR|VIX_HIGH,203,55.17,0.031,UNKNOWN,1,20.5857,0.259,177
233,MOMENTUM|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_ELEVATED,210,51.43,0.07,UNKNOWN,1,0.3836,0.1863,267
234,MOMENTUM|BEAR|VOLATILE|BULL|VIX_ELEVATED,717,48.26,0.074,UNKNOWN,1,-1.5774,0.1842,281
235,OVERSOLD|BULL|NORMAL|BULL|VIX_ELEVATED,27,51.85,0.376,UNKNOWN,1,-7.1633,0.1716,309
236,MOMENTUM|BULL|VOLATILE|BEAR|VIX_EXTREME,97,49.48,-0.439,UNKNOWN,1,-11.7345,0.1609,326
237,MOMENTUM|SIDEWAYS|NORMAL|HIGH_VOL|VIX_EXTREME,38,52.63,-0.568,UNKNOWN,1,-11.5636,0.1595,325
238,PANIC|BULL|NORMAL|BEAR|VIX_HIGH,82,47.56,-0.937,UNKNOWN,1,-10.6673,0.1224,322
239,OVERSOLD|BEAR|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,46,63.04,0.102,UNKNOWN,1,-5.8317,0.0961,302
240,PANIC|SIDEWAYS|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,159,48.43,-0.455,UNKNOWN,1,-10.9024,0.094,323
241,PANIC|HIGH_VOLATILITY|VOLATILE|BULL|VIX_EXTREME,46,50.0,-0.185,UNKNOWN,1,-11.0281,0.0341,324
242,PANIC|BEAR|VOLATILE|BULL|VIX_LOW,1155,50.56,0.026,UNKNOWN,1,-6.2109,0.0327,305
243,PANIC|BEAR|NORMAL|BULL|VIX_ELEVATED,517,46.03,-0.209,UNKNOWN,1,-10.4984,0.0279,320
244,PANIC|BEAR|NORMAL|BULL|VIX_LOW,668,47.6,-0.223,UNKNOWN,1,-10.3217,0.0207,319
245,MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_HIGH,933,50.7,0.002,UNKNOWN,1,7.981,0.0116,232
246,PANIC|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_ELEVATED,190,44.74,-0.156,UNKNOWN,1,-9.6428,-0.0122,316
247,MOMENTUM|SIDEWAYS|VOLATILE|HIGH_VOL|VIX_HIGH,103,48.54,-0.685,UNKNOWN,1,-9.8819,-0.017,317
248,OVERSOLD|BEAR|NORMAL|BULL|VIX_ELEVATED,399,50.88,-0.009,UNKNOWN,1,2.2038,-0.0312,256
249,PANIC|HIGH_VOLATILITY|NORMAL|BEAR|VIX_EXTREME,34,47.06,-0.522,UNKNOWN,1,-9.2838,-0.0582,314
250,PANIC|BEAR|NORMAL|SIDEWAYS|VIX_EXTREME,54,51.85,-0.007,UNKNOWN,1,33.0943,-0.0584,126
251,PANIC|SIDEWAYS|NORMAL|HIGH_VOL|VIX_HIGH,28,53.57,-0.071,UNKNOWN,1,-4.7211,-0.063,296
252,OVERSOLD|HIGH_VOLATILITY|NORMAL|BEAR|VIX_EXTREME,30,46.67,0.141,UNKNOWN,1,-13.2296,-0.068,330
253,MOMENTUM|BULL|VOLATILE|BEAR|VIX_HIGH,256,49.22,-0.026,UNKNOWN,1,2.937,-0.0855,250
254,PANIC|INSUFFICIENT_HISTORY|VOLATILE|BULL|VIX_ELEVATED,121,45.45,-0.03,UNKNOWN,1,9.612,-0.1196,227
255,PANIC|BEAR|NORMAL|SIDEWAYS|VIX_LOW,74,43.24,-0.388,UNKNOWN,1,-8.1563,-0.1244,311
256,MOMENTUM|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_LOW,26,46.15,-0.179,UNKNOWN,1,-4.0574,-0.1507,289
257,PANIC|INSUFFICIENT_HISTORY|VOLATILE|SIDEWAYS|VIX_ELEVATED,58,37.93,0.149,UNKNOWN,1,-17.2515,-0.1556,334
258,MOMENTUM|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_EXTREME,53,54.72,-0.381,UNKNOWN,1,-7.7731,-0.1725,310
259,PANIC|INSUFFICIENT_HISTORY|NORMAL|BULL|VIX_ELEVATED,48,39.58,-0.134,UNKNOWN,1,-0.8856,-0.1752,275
260,OVERSOLD|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_ELEVATED,30,26.67,-1.815,UNKNOWN,1,-8.8081,-0.1845,312
261,PANIC|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_HIGH,424,51.18,-0.022,UNKNOWN,1,22.3476,-0.2053,170
262,OVERSOLD|BEAR|NORMAL|BEAR|VIX_HIGH,140,50.0,-0.388,UNKNOWN,1,-5.7225,-0.3824,300
263,PANIC|SIDEWAYS|NORMAL|BULL|VIX_ELEVATED,1201,49.04,-0.056,UNKNOWN,1,24.3161,-0.6223,162
264,MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|BULL|VIX_ELEVATED,119,32.77,-0.331,UNKNOWN,1,3.1784,-0.6373,248
265,MOMENTUM|INSUFFICIENT_HISTORY|NORMAL|BULL|VIX_ELEVATED,35,40.0,1.648,UNKNOWN,1,-13.0127,-0.6627,329
266,PANIC|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_HIGH,805,47.08,-0.133,UNKNOWN,1,7.1343,-0.6686,238
267,PANIC|BEAR|NORMAL|SIDEWAYS|VIX_ELEVATED,452,46.02,-0.141,UNKNOWN,1,8.8598,-0.697,229
268,OVERBOUGHT|SIDEWAYS|NORMAL|BULL|VIX_ELEVATED,625,49.44,-0.104,UNKNOWN,1,13.0042,-0.7093,212
269,OVERBOUGHT|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_ELEVATED,74,39.19,-0.448,UNKNOWN,1,0.5874,-0.7473,265
270,PANIC|SIDEWAYS|NORMAL|BEAR|VIX_EXTREME,82,48.78,-0.348,UNKNOWN,1,2.5537,-0.8769,253
271,MOMENTUM|SIDEWAYS|VOLATILE|BEAR|VIX_ELEVATED,42,47.62,-0.258,UNKNOWN,1,11.5211,-0.9261,222
272,MOMENTUM|SIDEWAYS|NORMAL|BULL|VIX_ELEVATED,1093,48.03,-0.154,UNKNOWN,1,9.267,-0.9286,228
273,MOMENTUM|SIDEWAYS|NORMAL|BEAR|VIX_EXTREME,60,50.0,-0.264,UNKNOWN,1,10.0845,-1.0149,224
274,OVERSOLD|BEAR|NORMAL|BULL|VIX_LOW,514,46.5,-0.262,UNKNOWN,1,5.3656,-1.0885,242
275,PANIC|BEAR|VOLATILE|BEAR|VIX_HIGH,656,46.95,-0.128,UNKNOWN,1,21.7492,-1.1527,172
276,MOMENTUM|BEAR|NORMAL|HIGH_VOL|VIX_EXTREME,33,48.48,-0.988,UNKNOWN,1,-2.5949,-1.1647,285
277,MOMENTUM|SIDEWAYS|VOLATILE|BULL|VIX_ELEVATED,2065,49.15,-0.168,UNKNOWN,1,13.4706,-1.3776,210
278,MOMENTUM|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_EXTREME,52,42.31,-0.682,UNKNOWN,1,20.487,-3.2524,179
279,PANIC|HIGH_VOLATILITY|NORMAL|BEAR|VIX_HIGH,95,47.37,-1.59,UNKNOWN,1,0.2686,-3.2872,268
280,PANIC|HIGH_VOLATILITY|VOLATILE|BEAR|VIX_HIGH,536,46.83,-0.316,UNKNOWN,1,29.8158,-3.4489,136
281,PANIC|INSUFFICIENT_HISTORY|NORMAL|BULL|VIX_LOW,81,38.27,-0.616,UNKNOWN,1,27.2746,-3.6058,148
